onset,duration,trial_type
0,30,rest
30,0.5,task
30.75,0.5,task
32.25,0.5,task
33.75,0.5,task
34.5,0.5,task
36.25,0.5,task
37.75,0.5,task
38.5,0.5,task
39.5,0.5,task
40.75,0.5,task
42.5,0.5,task
44.25,0.5,task
46.0,0.5,task
47.25,0.5,task
48.0,0.5,task
48.75,0.5,task
50.5,0.5,task
52.25,0.5,task
54.0,0.5,task
55.75,0.5,task
56.75,0.5,task
58.25,0.5,task
59.5,0.5,task
60.75,0.5,task
62.25,0.5,task
64.0,0.5,task
65.25,0.5,task
66.0,0.5,task
67.75,0.5,task
69.5,0.5,task
71.25,0.5,task
72.0,0.5,task
73.75,0.5,task
75.25,0.5,task
76.5,0.5,task
77.5,0.5,task
79.0,0.5,task
80.25,0.5,task
81.75,0.5,task
83.0,0.5,task
83.75,0.5,task
85.5,0.5,task
86.25,0.5,task
87.25,0.5,task
88.5,0.5,task
90.25,0.5,task
92.0,0.5,task
93.0,0.5,task
94.0,0.5,task
94.75,0.5,task
96.5,0.5,task
97.25,0.5,task
98.5,0.5,task
99.5,0.5,task
100.75,0.5,task
101.75,0.5,task
103.5,0.5,task
104.5,0.5,task
105.25,0.5,task
107.0,0.5,task
108.0,0.5,task
108.75,0.5,task
109.5,0.5,task
110.25,0.5,task
111.5,0.5,task
113.25,0.5,task
114.5,0.5,task
115.25,0.5,task
117.0,0.5,task
118.5,0.5,task
119.75,0.5,task
121.0,0.5,task
121.75,0.5,task
122.5,0.5,task
124.25,0.5,task
125.75,0.5,task
127.0,0.5,task
127.75,0.5,task
129.0,0.5,task
130.75,0.5,task
132.0,0.5,task
133.75,0.5,task
134.5,0.5,task
135.5,0.5,task
136.75,0.5,task
138.25,0.5,task
139.25,0.5,task
140.0,0.5,task
141.25,0.5,task
142.75,0.5,task
144.25,0.5,task
146.0,0.5,task
146.75,0.5,task
148.25,0.5,task
150.0,0.5,task
150.75,0.5,task
151.75,0.5,task
153.0,0.5,task
154.75,0.5,task
156.25,0.5,task
157.5,0.5,task
158.75,0.5,task
160.0,0.5,task
161.75,0.5,task
163.0,0.5,task
164.0,0.5,task
165.25,0.5,task
166.75,0.5,task
167.5,0.5,task
169.25,0.5,task
170.0,0.5,task
171.5,0.5,task
172.75,0.5,task
173.75,0.5,task
174.75,0.5,task
175.5,0.5,task
177.25,0.5,task
178.75,0.5,task
179.5,0.5,task
181.25,0.5,task
182.25,0.5,task
183.75,0.5,task
185.0,0.5,task
185.75,0.5,task
187.0,0.5,task
188.0,0.5,task
189.5,0.5,task
190.5,0.5,task
192.25,0.5,task
194.0,0.5,task
195.5,0.5,task
196.5,0.5,task
197.25,0.5,task
198.75,0.5,task
200.5,0.5,task
201.25,0.5,task
202.25,0.5,task
204.0,0.5,task
204.75,0.5,task
205.5,0.5,task
206.75,0.5,task
208.0,0.5,task
209.0,0.5,task
210.5,0.5,task
211.25,0.5,task
212.75,0.5,task
214.25,0.5,task
215.5,0.5,task
217.25,0.5,task
218.0,0.5,task
219.25,0.5,task
220.5,0.5,task
221.5,0.5,task
222.75,0.5,task
224.0,0.5,task
224.75,0.5,task
225.75,0.5,task
227.25,0.5,task
228.5,0.5,task
230.0,0.5,task
231.75,0.5,task
232.5,0.5,task
234.25,0.5,task
235.75,0.5,task
237.0,0.5,task
238.75,0.5,task
240.0,0.5,task
241.75,0.5,task
243.0,0.5,task
243.75,0.5,task
244.5,0.5,task
245.25,0.5,task
247.0,0.5,task
248.75,0.5,task
250.5,0.5,task
251.5,0.5,task
253.0,0.5,task
254.75,0.5,task
256.0,0.5,task
257.0,0.5,task
258.25,0.5,task
259.75,0.5,task
260.75,0.5,task
261.75,0.5,task
262.75,0.5,task
264.25,0.5,task
265.75,0.5,task
267.5,0.5,task
269.0,0.5,task
270.25,0.5,task
272.0,0.5,task
273.0,0.5,task
274.0,30,rest
